------ Microcontroller Engine Governor - Version: 1.12 ------
-------------------------------------------------------------
PID Gains:        Kp: 0.010000   Ki: 0.000000   Kd: 3.000000
-------------------------------------------------------------
Set RPM:             3600    |  Min RPM:                300
                             |
RPM Precision        2       |  PID I Precision:         22
                             |
Start Steps:         900     |  Max Steps:               1200
                             |
RPM Calc Interval:   1       |  Num Magnets:             1
                             |
LCD Update Interval: 400     |  Serial Update Interval:  50
-------------------------------------------------------------

Time,RPM,Steps Remaining, PID p, PID i, PID d
4081,3510.41,0,0,0,0
4131,3646.09,0,0,0,0
4182,3723.01,0,-1,0,0
4232,3695.49,0,0,0,0
4282,3700.05,0,-1,0,0
4332,3781.19,0,-1,0,0
4382,3785.97,0,-1,0,0
4432,3850.10,0,-2,0,0
4482,3851.09,-1,-2,0,0
4532,3861.00,0,-2,0,0
4582,3908.29,-1,-3,0,-6
4632,3891.05,0,-2,0,0
4682,3906.25,0,-3,0,-4
4732,4024.68,-49,-4,0,-49
4782,3774.53,0,-1,0,0
4832,3888.02,0,-2,0,0
4882,3797.47,0,-1,0,0
4932,3791.71,0,-1,0,0
4982,3880.98,0,-2,0,0
5032,3750.00,0,-1,0,0
5082,3711.03,0,-1,0,0
5132,3670.17,0,0,0,0
5182,3695.49,0,0,0,0
5232,3655.86,0,0,0,0
5282,3611.85,0,0,0,0
5332,3592.81,0,0,0,0
5382,3555.34,0,0,0,0
5432,3518.65,0,0,0,0
5482,3574.83,0,0,0,0
5532,3502.22,0,0,0,0
5582,3529.41,0,0,0,0
5632,3529.41,0,0,0,0
5682,3556.19,0,0,0,0
5732,3574.83,0,0,0,0
5782,3536.90,0,0,0,0
5832,3531.07,0,0,0,0
5882,3493.25,0,1,0,0
5932,3504.67,0,0,0,0
5982,3503.04,0,0,0,0
6032,3539.41,0,0,0,0
6082,3547.78,0,0,0,0
6132,3537.74,0,0,0,0
6182,3485.94,0,1,0,0
6232,3585.09,0,0,0,0
6282,3510.41,0,0,0,0
6332,3575.69,0,0,0,0
6382,3511.24,0,0,0,0
6432,3565.49,0,0,0,0
6482,3555.34,0,0,0,0
6532,3560.41,0,0,0,0
6582,3598.85,0,0,0,0
6632,3566.33,0,0,0,0
6682,3598.85,0,0,0,0
6732,3593.67,0,0,0,0
6782,3641.66,0,0,0,0
6832,3622.31,0,0,0,0
6882,3646.09,0,0,0,0
6932,3617.94,0,0,0,0
6982,3617.94,0,0,0,0
7032,3651.41,0,0,0,0
7083,3617.94,0,0,0,0
7133,3637.25,0,0,0,0
7183,3608.37,0,0,0,0
7233,3660.32,0,0,0,0
7283,3627.57,0,0,0,0
7333,3646.09,0,0,0,0
7383,3637.25,0,0,0,0
7433,3637.25,0,0,0,0
7483,3617.94,0,0,0,0
7533,3665.69,0,0,0,0
7583,3608.37,0,0,0,0
7633,3665.69,0,0,0,0
7683,3617.94,0,0,0,0
7733,3655.86,0,0,0,0
7783,3608.37,0,0,0,0
7833,3636.36,0,0,0,0
7883,3637.25,0,0,0,0
7933,3636.36,0,0,0,0
7983,3617.94,0,0,0,0
8033,3666.59,0,0,0,0
8083,3608.37,0,0,0,0
8133,3665.69,0,0,0,0
8183,3617.94,0,0,0,0
8233,3666.59,0,0,0,0
8283,3646.97,0,0,0,0
8333,3655.86,0,0,0,0
8383,3626.69,0,0,0,0
8433,3676.47,0,0,0,0
8483,3656.75,0,0,0,0
8534,3705.53,0,-1,0,0
8584,3627.57,0,0,0,0
8634,3626.69,0,0,0,0
8684,3627.57,0,0,0,0
8734,3665.69,0,0,0,0
8784,3646.09,0,0,0,0
8834,3620.56,0,0,0,0
8884,3608.37,0,0,0,0
8934,3646.97,0,0,0,0
8984,3675.57,0,0,0,0
9034,3646.97,0,0,0,0
9084,3685.50,0,0,0,0
9134,3666.59,0,0,0,0
9184,3675.57,0,0,0,0
9234,3666.59,0,0,0,0
9284,3705.53,0,-1,0,0
9334,3690.04,0,0,0,0
9384,3665.69,0,0,0,0
9434,3627.57,0,0,0,0
9484,3675.57,0,0,0,0
9534,3617.94,0,0,0,0
9584,3685.50,0,0,0,0
9634,3636.36,0,0,0,0
9684,3655.86,0,0,0,0
9734,3637.25,0,0,0,0
9784,3627.57,0,0,0,0
9834,3617.07,0,0,0,0
9884,3656.75,0,0,0,0
9934,3627.57,0,0,0,0
9984,3617.94,0,0,0,0
10034,3627.57,0,0,0,0
10084,3637.25,0,0,0,0
10134,3608.37,0,0,0,0
10184,3630.20,0,0,0,0
10234,3611.85,0,0,0,0
10284,3651.41,0,0,0,0
10334,3627.57,0,0,0,0
10384,3666.59,0,0,0,0
10434,3646.97,0,0,0,0
10484,3685.50,0,0,0,0
10534,3666.59,0,0,0,0
10584,3655.86,0,0,0,0
10634,3695.49,0,0,0,0
10684,3690.04,0,0,0,0
10734,3716.55,0,-1,0,0
10784,3656.75,0,0,0,0
10834,3695.49,0,0,0,0
10884,3655.86,0,0,0,0
10934,3643.43,0,0,0,0
10984,3617.07,0,0,0,0
11034,3610.11,0,0,0,0
11084,3587.66,0,0,0,0
11134,3631.96,0,0,0,0
11184,3613.59,0,0,0,0
11234,3639.89,0,0,0,0
11284,3626.69,0,0,0,0
11334,3656.75,0,0,0,0
11384,3608.37,0,0,0,0
11435,3658.54,0,0,0,0
11485,3636.36,0,0,0,0
11535,3651.41,0,0,0,0
11585,3627.57,0,0,0,0
11635,3634.60,0,0,0,0
11685,3617.94,0,0,0,0
11735,3646.09,0,0,0,0
11785,3627.57,0,0,0,0
11835,3648.75,0,0,0,0
11885,3617.94,0,0,0,0
11935,3636.36,0,0,0,0
11985,3625.82,0,0,0,0
12035,3641.66,0,0,0,0
12085,3617.94,0,0,0,0
12135,3627.57,0,0,0,0
12185,3608.37,0,0,0,0
12235,3589.38,0,0,0,0
12285,3637.25,0,0,0,0
12335,3665.69,0,0,0,0
12385,3608.37,0,0,0,0
12435,3593.67,0,0,0,0
12485,3569.73,0,0,0,0
12535,3612.72,0,0,0,0
12585,3602.31,0,0,0,0
12635,3641.66,0,0,0,0
12685,3560.41,0,0,0,0
12735,3573.98,0,0,0,0
12785,3570.58,0,0,0,0
12835,3603.17,0,0,0,0
12886,3585.09,0,0,0,0
12936,3574.83,0,0,0,0
12986,3575.69,0,0,0,0
13036,3589.38,0,0,0,0
13086,3585.09,0,0,0,0
13136,3606.64,0,0,0,0
13186,3599.71,0,0,0,0
13236,3641.66,0,0,0,0
13286,3627.57,0,0,0,0
13336,3651.41,0,0,0,0
13386,3617.94,0,0,0,0
13436,3597.12,0,0,0,0
13486,3608.37,0,0,0,0
13536,3631.96,0,0,0,0
13586,3608.37,0,0,0,0
13636,3631.96,0,0,0,0
13686,3617.94,0,0,0,0
13736,3611.85,0,0,0,0
13786,3606.64,0,0,0,0
13836,3591.09,0,0,0,0
13886,3583.37,0,0,0,0
13936,3588.52,0,0,0,0
13986,3520.30,0,0,0,0
14036,3574.83,0,0,0,0
14086,3561.25,0,0,0,0
14136,3583.37,0,0,0,0
14186,3584.23,0,0,0,0
14236,3597.98,0,0,0,0
14286,3575.69,0,0,0,0
14336,3585.09,0,0,0,0
14386,3560.41,0,0,0,0
14436,3612.72,0,0,0,0
14486,3570.58,0,0,0,0
14536,3575.69,0,0,0,0
14586,3564.64,0,0,0,0
14636,3604.04,0,0,0,0
14686,3570.58,0,0,0,0
14736,3598.85,0,0,0,0
14786,3574.83,0,0,0,0
14836,3598.85,0,0,0,0
14886,3594.54,0,0,0,0
14936,3617.94,0,0,0,0
14986,3608.37,0,0,0,0
15036,3641.66,0,0,0,0
15086,3627.57,0,0,0,0
15136,3651.41,0,0,0,0
15186,3583.37,0,0,0,0
15236,3644.31,0,0,0,0
15286,3608.37,0,0,0,0
15336,3608.37,0,0,0,0
15386,3537.74,0,0,0,0
15436,3566.33,0,0,0,0
15486,3555.34,0,0,0,0
15536,3598.85,0,0,0,0
15586,3536.90,0,0,0,0
15636,3604.04,0,0,0,0
15686,3570.58,0,0,0,0
15736,3547.78,0,0,0,0
15787,3598.85,0,-2,0,0
15837,3573.98,0,0,0,0
15887,3601.44,0,-1,0,0
15937,3593.67,0,0,0,0
15987,3620.56,0,0,0,0
16037,3582.52,0,0,0,0
16087,3655.86,0,0,0,0
16137,3622.31,0,0,0,0
16187,3630.20,0,0,0,0
16237,3651.41,0,0,0,0
16287,3631.96,0,0,0,0
16337,3631.96,0,0,0,0
16387,3608.37,0,0,0,0
16437,3594.54,0,0,0,0
16487,3575.69,0,0,0,0
16537,3627.57,0,0,0,0
16587,3627.57,0,0,0,0
16637,3675.57,0,0,0,0
16687,3603.17,0,0,0,0
16737,3651.41,0,0,0,0
16787,3594.54,0,0,0,0
16837,3636.36,0,0,0,0
16887,3608.37,0,0,0,0
16937,3621.44,0,0,0,0
16987,3608.37,0,0,0,0
17037,3641.66,0,0,0,0
17087,3607.50,0,0,0,0
17137,3620.56,0,0,0,0
17187,3598.85,0,0,0,0
17238,3627.57,0,0,0,0
17288,3627.57,0,0,0,0
17338,3655.86,0,0,0,0
17388,3617.94,0,0,0,0
17438,3650.52,0,0,0,0
17488,3637.25,0,0,0,0
17538,3656.75,0,0,0,0
17588,3646.09,0,0,0,0
17638,3665.69,0,0,0,0
17688,3637.25,0,0,0,0
17738,3641.66,0,0,0,0
17788,3637.25,0,0,0,0
17838,3646.09,0,0,0,0
17888,3620.56,0,0,0,0
17938,3603.17,0,0,0,0
17988,3594.54,0,0,0,0
18038,3631.96,0,0,0,0
18088,3598.85,0,0,0,0
18138,3651.41,0,0,0,0
18188,3627.57,0,0,0,0
18238,3627.57,0,0,0,0
18288,3610.98,0,0,0,0
18338,3666.59,0,0,0,0
18388,3637.25,0,0,0,0
18438,3651.41,0,0,0,0
18488,3627.57,0,0,0,0
18538,3646.97,0,0,0,0
18588,3636.36,0,0,0,0
18638,3686.41,0,0,0,0
18688,3611.85,0,0,0,0
18738,3651.41,0,0,0,0
18788,3637.25,0,0,0,0
18838,3621.44,0,0,0,0
18888,3599.71,0,0,0,0
18938,3622.31,0,0,0,0
18988,3608.37,0,0,0,0
19038,3656.75,0,0,0,0
19088,3534.40,0,0,0,0
19138,3617.94,0,0,0,0
19188,3627.57,0,0,0,0
19238,3637.25,0,0,0,0
19288,3608.37,0,0,0,0
19338,3646.97,0,0,0,0
19388,3608.37,0,0,0,0
19438,3646.97,0,0,0,0
19488,3619.69,0,0,0,0
19538,3609.24,0,0,0,0
19588,3585.09,0,0,0,0
19638,3589.38,0,0,0,0
19688,3590.23,0,0,0,0
19738,3584.23,0,0,0,0
19788,3582.52,0,0,0,0
19838,3573.98,0,0,0,0
19888,3561.25,0,0,0,0
19938,3597.98,0,0,0,0
19988,3569.73,0,0,0,0
20038,3547.78,0,0,0,0
20088,3555.34,0,0,0,0
20139,3556.19,0,0,0,0
20189,3536.90,0,0,0,0
20239,3585.09,0,0,0,0
20289,3555.34,0,0,0,0
20339,3594.54,0,0,0,0
20389,3585.09,0,0,0,0
20439,3612.72,0,0,0,0
20489,3583.37,0,0,0,0
20539,3603.17,0,0,0,0
20589,3597.12,0,0,0,0
20639,3603.17,0,0,0,0
20689,3584.23,0,0,0,0
20739,3547.78,0,0,0,0
20789,3555.34,0,0,0,0
20839,3604.04,0,0,0,0
20889,3575.69,0,0,0,0
20939,3597.98,0,0,0,0
20989,3594.54,0,0,0,0
21039,3627.57,0,0,0,0
21089,3617.94,0,0,0,0
21139,3626.69,0,0,0,0
21189,3597.98,0,0,0,0
21239,3636.36,0,0,0,0
21289,3617.94,0,0,0,0
21339,3641.66,0,0,0,0
21389,3608.37,0,0,0,0
21439,3594.54,0,0,0,0
21489,3594.54,0,0,0,0
21539,3646.09,0,0,0,0
21590,3606.64,0,0,0,0
21640,3641.66,0,0,0,0
21690,3627.57,0,0,0,0
21740,3641.66,0,0,0,0
21790,3608.37,0,0,0,0
21840,3613.59,0,0,0,0
21890,3598.85,0,0,0,0
21940,3606.64,0,0,0,0
21990,3583.37,0,0,0,0
22040,3627.57,0,0,0,0
22090,3592.81,0,0,0,0
22140,3640.78,0,0,0,0
22190,3608.37,0,0,0,0
22240,3655.86,0,0,0,0
22290,3627.57,0,0,0,0
22340,3639.89,0,0,0,0
22390,3599.71,0,0,0,0
22440,3622.31,0,0,0,0
22490,3608.37,0,0,0,0
22540,3655.86,0,0,0,0
22590,3636.36,0,0,0,0
22640,3656.75,0,0,0,0
22690,3637.25,0,0,0,0
22740,3675.57,0,0,0,0
22790,3646.97,0,0,0,0
22840,3685.50,0,0,0,0
22890,3637.25,0,0,0,0
22940,3676.47,0,0,0,0
22990,3608.37,0,0,0,0
23040,3631.08,0,0,0,0
23090,3617.94,0,0,0,0
23140,3646.09,0,0,0,0
23190,3588.52,0,0,0,0
23240,3636.36,0,0,0,0
23290,3608.37,0,0,0,0
23340,3631.96,0,0,0,0
23390,3561.25,0,0,0,0
23440,3607.50,0,0,0,0
23490,3579.95,0,0,0,0
23540,3684.60,0,0,0,0
23590,3551.98,0,0,0,0
23640,3602.31,0,0,0,0
23690,3592.81,0,0,0,0
23740,3588.52,0,0,0,0
23790,3574.83,0,0,0,0
23840,3593.67,0,0,0,0
23890,3582.52,0,0,0,0
23940,3573.13,0,0,0,0
23990,3547.78,0,0,0,0
24040,3583.37,0,0,0,0
24090,3571.43,0,0,0,0
24140,3627.57,0,0,0,0
24190,3616.20,0,0,0,0
24240,3622.31,0,0,0,0
24290,3608.37,0,0,0,0
24340,3606.64,0,0,0,0
24390,3594.54,0,0,0,0
24440,3579.95,0,0,0,0
24491,3560.41,0,0,0,0
24541,3594.54,0,0,0,0
24591,3585.09,0,0,0,0
24641,3627.57,0,0,0,0
24691,3541.91,0,0,0,0
24741,3597.98,0,0,0,0
24791,3561.25,0,0,0,0
24841,3608.37,0,0,0,0
24891,3579.95,0,0,0,0
24941,3636.36,0,0,0,0
24991,3585.09,0,0,0,0
25041,3613.59,0,0,0,0
25091,3574.83,0,0,0,0
25141,3597.12,0,0,0,0
25191,3570.58,0,0,0,0
25241,3617.94,0,0,0,0
25291,3585.09,0,0,0,0
25341,3631.96,0,0,0,0
25391,3625.82,0,0,0,0
25441,3637.25,0,0,0,0
25491,3625.82,0,0,0,0
25541,3649.63,0,0,0,0
25591,3604.04,0,0,0,0
25641,3602.31,0,0,0,0
25691,3574.83,0,0,0,0
25741,3604.04,0,0,0,0
25791,3598.85,0,0,0,0
25841,3630.20,0,0,0,0
25891,3609.24,0,0,0,0
25942,3616.20,0,0,0,0
25992,3591.09,0,0,0,0
26042,3561.25,0,0,0,0
26092,3569.73,0,0,0,0
26142,3594.54,0,0,0,0
26192,3575.69,0,0,0,0
26242,3565.49,0,0,0,0
26292,3570.58,0,0,0,0
26342,3601.44,0,0,0,0
26392,3593.67,0,0,0,0
26442,3651.41,0,0,0,0
26492,3584.23,0,0,0,0
26542,3579.95,0,0,0,0
26592,3579.95,0,0,0,0
26642,3579.95,0,0,0,0
26692,3603.17,0,0,0,0
26742,3561.25,0,0,0,0
26792,3592.81,0,0,0,0
26842,3593.67,0,0,0,0
26892,3628.45,0,0,0,0
26942,3627.57,0,0,0,0
26992,3665.69,0,0,0,0
27042,3640.78,0,0,0,0
27092,3676.47,0,0,0,0
27142,3694.58,0,0,0,0
27192,3709.20,0,-1,0,0
27242,3739.72,0,-1,0,0
27292,3711.03,0,-1,0,0
27342,3750.00,0,-1,0,0
27392,3720.24,0,-1,0,0
27442,3740.65,0,-1,0,0
27492,3690.04,0,0,0,0
27542,3726.71,0,-1,0,0
27592,3690.04,0,0,0,0
27642,3666.59,0,0,0,0
27692,3646.09,0,0,0,0
27742,3622.31,0,0,0,0
27792,3651.41,0,0,0,0
27842,3637.25,0,0,0,0
27892,3631.96,0,0,0,0
27942,3608.37,0,0,0,0
27992,3603.17,0,0,0,0
28042,3589.38,0,0,0,0
28092,3557.03,0,0,0,0
28142,3546.94,0,0,0,0
28192,3527.75,0,0,0,0
28242,3469.01,0,1,0,0
28292,3483.51,0,1,0,0
28342,3537.74,0,0,0,0
28392,3484.32,0,1,0,0
28442,3537.74,0,0,0,0
28492,3519.47,0,0,0,0
28542,3521.95,0,0,0,0
28592,3519.47,0,0,0,0
28642,3564.64,0,0,0,0
28692,3542.75,0,0,0,0
28742,3573.98,0,0,0,0
28792,3543.59,0,0,0,0
28843,3510.41,0,0,0,0
28893,3550.30,0,0,0,0
28943,3484.32,0,1,0,0
28993,3537.74,0,0,0,0
29043,3519.47,0,0,0,0
29093,3573.98,0,0,0,0
29143,3501.40,0,0,0,0
29193,3566.33,0,0,0,0
29243,3551.14,0,0,0,0
29293,3584.23,0,0,0,0
29343,3568.88,0,0,0,0
29393,3616.20,0,0,0,0
29443,3546.10,0,0,0,0
29493,3593.67,0,0,0,0
29543,3591.09,0,0,0,0
29593,3622.31,0,0,0,0
29643,3603.17,0,0,0,0
29693,3651.41,0,0,0,0
29743,3617.94,0,0,0,0
29793,3651.41,0,0,0,0
29843,3627.57,0,0,0,0
29893,3593.67,0,0,0,0
29943,3570.58,0,0,0,0
29993,3608.37,0,0,0,0
30043,3573.98,0,0,0,0
30093,3606.64,0,0,0,0
30143,3588.52,0,0,0,0
30193,3591.95,0,0,0,0
30243,3594.54,0,0,0,0
30294,3626.69,0,0,0,0
30344,3607.50,0,0,0,0
30394,3631.08,0,0,0,0
30444,3608.37,0,0,0,0
30494,3611.85,0,0,0,0
30544,3602.31,0,0,0,0
30594,3594.54,0,0,0,0
30644,3592.81,0,0,0,0
30694,3578.24,0,0,0,0
30744,3547.78,0,0,0,0
30794,3593.67,0,0,0,0
30844,3568.88,0,0,0,0
30894,3606.64,0,0,0,0
30944,3592.81,0,0,0,0
30994,3617.94,0,0,0,0
31044,3570.58,0,0,0,0
31094,3598.85,0,0,0,0
31144,3575.69,0,0,0,0
31194,3593.67,0,0,0,0
31244,3593.67,0,0,0,0
31294,3631.96,0,0,0,0
31344,3617.94,0,0,0,0
31394,3641.66,0,0,0,0
31444,3627.57,0,0,0,0
31494,3617.07,0,0,0,0
31544,3608.37,0,0,0,0
31594,3616.20,0,0,0,0
31644,3598.85,0,0,0,0
31694,3598.85,0,0,0,0
31744,3583.37,0,0,0,0
31794,3607.50,0,0,0,0
31844,3597.12,0,0,0,0
31894,3621.44,0,0,0,0
31944,3617.94,0,0,0,0
31994,3638.13,0,0,0,0
32044,3627.57,0,0,0,0
32094,3635.48,0,0,0,0
32144,3617.94,0,0,0,0
32194,3641.66,0,0,0,0
32244,3583.37,0,0,0,0
32294,3625.82,0,0,0,0
32344,3578.24,0,0,0,0
32394,3576.54,0,0,0,0
32444,3575.69,0,0,0,0
32494,3598.85,0,0,0,0
32544,3584.23,0,0,0,0
32594,3626.69,0,0,0,0
32644,3603.17,0,0,0,0
32694,3592.81,0,0,0,0
32744,3594.54,0,0,0,0
32794,3629.32,0,0,0,0
32844,3560.41,0,0,0,0
32894,3590.23,0,0,0,0
32944,3592.81,0,0,0,0
32994,3562.10,0,0,0,0
33044,3573.98,0,0,0,0
33094,3501.40,0,0,0,0
33144,3556.19,0,0,0,0
33195,3519.47,0,0,0,0
33245,3557.03,0,0,0,0
33295,3538.57,0,0,0,0
33345,3573.98,0,0,0,0
33395,3510.41,0,0,0,0
33445,3584.23,0,0,0,0
33495,3570.58,0,0,0,0
33545,3602.31,0,0,0,0
33595,3579.95,0,0,0,0
33645,3566.33,0,0,0,0
33695,3536.90,0,0,0,0
33745,3594.54,0,0,0,0
33795,3585.09,0,0,0,0
33845,3575.69,0,0,0,0
33895,3557.03,0,0,0,0
33945,3574.83,0,0,0,0
33995,3570.58,0,0,0,0
34045,3564.64,0,0,0,0
34095,3551.98,0,0,0,0
34145,3593.67,0,0,0,0
34195,3603.17,0,0,0,0
34245,3546.10,0,0,0,0
34295,3622.31,0,0,0,0
34345,3620.56,0,0,0,0
34395,3675.57,0,0,0,0
34445,3665.69,0,0,0,0
34495,3645.20,0,0,0,0
34545,3665.69,0,0,0,0
34595,3656.75,0,0,0,0
34646,3695.49,0,0,0,0
34696,3691.85,0,0,0,0
34746,3740.65,0,-1,0,0
34796,3719.32,0,-1,0,0
34846,3741.58,0,-1,0,0
34896,3720.24,0,-1,0,0
34946,3710.12,0,-1,0,0
34996,3690.04,0,0,0,0
35046,3715.63,0,-1,0,0
35096,3646.97,0,0,0,0
35146,3617.94,0,0,0,0
35196,3635.48,0,0,0,0
35246,3608.37,0,0,0,0
35296,3604.04,0,0,0,0
35346,3594.54,0,0,0,0
35396,3621.44,0,0,0,0
35446,3578.24,0,0,0,0
35496,3598.85,0,0,0,0
35546,3564.64,0,0,0,0
35596,3566.33,0,0,0,0
35646,3569.73,0,0,0,0
35696,3519.47,0,0,0,0
35746,3557.03,0,0,0,0
35796,3530.24,0,0,0,0
35846,3564.64,0,0,0,0
35896,3546.94,0,0,0,0
35946,3547.78,0,0,0,0
35996,3528.58,0,0,0,0
36046,3556.19,0,0,0,0
36096,3537.74,0,0,0,0
36146,3494.87,0,1,0,0
36196,3483.51,0,1,0,0
36246,3483.51,0,1,0,0
36296,3503.85,0,0,0,0
36346,3527.75,0,0,0,0
36396,3523.61,0,0,0,0
36446,3501.40,0,0,0,0
36496,3574.83,0,0,0,0
36546,3568.88,0,0,0,0
36596,3607.50,0,0,0,0
36646,3608.37,0,0,0,0
36696,3641.66,0,0,0,0
36746,3627.57,0,0,0,0
36796,3655.86,0,0,0,0
36846,3646.09,0,0,0,0
36896,3717.47,0,-1,0,0
36946,3700.05,0,-1,0,0
36996,3690.94,0,0,0,0
37046,3705.53,0,-1,0,0
37096,3680.08,0,0,0,0
37146,3695.49,0,0,0,0
37196,3691.85,0,0,0,0
37246,3685.50,0,0,0,0
37296,3665.69,0,0,0,0
37346,3695.49,0,0,0,0
37396,3690.04,0,0,0,0
37446,3707.36,0,-1,0,0
37496,3665.69,0,0,0,0
37547,3676.47,0,0,0,0
37597,3655.86,0,0,0,0
37647,3659.43,0,0,0,0
37697,3636.36,0,0,0,0
37747,3636.36,0,0,0,0
37797,3616.20,0,0,0,0
37847,3651.41,0,0,0,0
37897,3579.95,0,0,0,0
37947,3631.96,0,0,0,0
37997,3627.57,0,0,0,0
38047,3649.63,0,0,0,0
38097,3590.23,0,0,0,0
38147,3640.78,0,0,0,0
38197,3590.23,0,0,0,0
38247,3617.07,0,0,0,0
38297,3608.37,0,0,0,0
38347,3651.41,0,0,0,0
38397,3575.69,0,0,0,0
38447,3620.56,0,0,0,0
38497,3608.37,0,0,0,0
38547,3573.98,0,0,0,0
38597,3561.25,0,0,0,0
38647,3583.37,0,0,0,0
38697,3560.41,0,0,0,0
38747,3623.19,0,0,0,0
38797,3575.69,0,0,0,0
38847,3621.44,0,0,0,0
38897,3597.98,0,0,0,0
38947,3616.20,0,0,0,0
38998,3602.31,0,0,0,0
39048,3610.98,0,0,0,0
39098,3606.64,0,0,0,0
39148,3584.23,0,0,0,0
39198,3492.43,0,1,0,0
39248,3412.97,0,1,0,0
39298,3328.89,4,2,0,7
39348,3277.97,0,3,0,5
39398,3171.25,15,4,0,23
39448,3113.97,20,4,0,21
39498,3163.22,-11,4,0,-31
39548,3069.37,0,5,0,-10
39598,2864.24,4,7,0,11
39648,2828.59,11,7,0,6
39698,2775.72,4,8,0,5
39748,2719.36,0,8,0,5
39798,2659.10,0,9,0,6
39848,2599.20,8,10,0,0
39898,2538.07,7,10,0,1
39948,2484.68,6,11,0,1
39998,2431.51,6,11,0,1
40048,2377.93,7,12,0,0
40098,2321.98,7,12,0,0
40148,2269.29,11,13,0,0
40198,2223.87,0,13,0,4
40248,2172.34,0,14,0,4
40298,2119.54,5,14,0,4
40348,2068.68,13,15,0,4
40398,2057.61,0,15,0,1
40448,2010.72,0,15,0,0
40498,1960.02,11,16,0,0
40548,1911.31,0,16,0,4
40598,1859.89,11,17,0,4
40648,1858.28,17,17,0,0
40698,1807.01,17,17,0,0
40748,1759.74,22,18,0,4
40798,1707.46,21,18,0,3
40848,1706.10,18,18,0,0
40898,1638.81,24,19,0,5
40948,1645.82,18,19,0,-1
40998,1603.42,22,19,0,3
41048,1551.51,23,20,0,3
41098,1498.95,24,21,0,3
41148,1498.35,21,21,0,0
41198,1446.90,24,21,0,3
41248,1445.37,21,21,0,0
41298,1392.11,25,22,0,3
41348,1337.97,25,22,0,3
41398,1338.33,22,22,0,0
41448,1282.93,26,23,0,3
41498,1284.58,23,23,0,0
41548,1225.79,26,23,0,3
41598,1229.51,23,23,0,0
41648,1168.68,27,24,0,3
41698,1172.88,24,24,0,0
41748,1111.44,27,24,0,3
41798,1113.42,24,24,0,0
41848,1113.42,24,24,0,0
41899,1045.08,28,25,0,3
41949,1064.58,24,25,0,-1
41999,984.96,29,26,0,3
42049,986.00,26,26,0,0
42099,922.62,28,26,0,2
42149,922.62,28,26,0,2
42199,918.16,26,26,0,0
42249,853.92,29,27,0,2
42299,853.92,29,27,0,2
42349,840.85,27,27,0,0
42399,775.59,30,28,0,2
42449,775.59,30,28,0,2
42499,762.70,28,28,0,0
42549,698.55,31,29,0,2
42599,698.55,31,29,0,2
42649,671.86,29,29,0,0
42699,671.86,29,29,0,0
42749,596.45,32,30,0,2
42799,596.45,32,30,0,2
42849,562.58,30,30,0,0
42899,562.58,30,30,0,0
42949,562.58,30,30,0,0
42999,473.47,33,31,0,2
43049,473.47,33,31,0,2
43099,473.47,33,31,0,2
43149,420.66,32,31,0,1
43199,420.66,32,31,0,1
43249,420.66,32,31,0,1
43299,420.66,32,31,0,1
44174,112.69,-32,31,0,1
44224,112.69,-32,31,0,1
44274,112.69,-32,31,0,1
44324,112.69,-32,31,0,1
44374,112.69,-32,31,0,1
44424,112.69,-32,31,0,1
44474,112.69,-32,31,0,1
