------ Microcontroller Engine Governor - Version: 1.11 ------
-------------------------------------------------------------
PID Gains:        Kp: 0.010000   Ki: 0.000000   Kd: 10.000000
-------------------------------------------------------------
Set RPM:             3600    |  Min RPM:                300
                             |
RPM Precision        2       |  PID I Precision:         22
                             |
Start Steps:         900     |  Max Steps:               1200
                             |
RPM Calc Interval:   1       |  Num Magnets:             1
                             |
LCD Update Interval: 400     |  Serial Update Interval:  50
-------------------------------------------------------------

Time,RPM,Steps Remaining, PID p, PID i, PID d
6721,0.00,0,0,0,0
6771,inf,0,0,0,0
6821,inf,0,0,0,0
6871,528.56,13,30,0,0
6921,528.56,0,30,0,0
6971,579.69,13,30,0,-4
7021,579.69,0,30,0,-4
7071,926.15,0,26,0,-54
7121,923.19,0,26,0,0
7171,1263.16,-13,23,0,-72
7221,1257.02,0,23,0,1
7271,1478.71,16,21,0,2
7321,1617.43,0,19,0,-37
7371,1595.24,0,20,0,5
7421,1642.40,12,19,0,3
7471,1735.71,0,18,0,-26
7521,1838.24,-8,17,0,-32
7571,1834.86,0,17,0,1
7621,1928.52,7,16,0,4
7671,1995.21,17,16,0,4
7721,2059.59,0,15,0,-21
7771,2118.64,0,14,0,-26
7821,2192.66,-4,14,0,-28
7871,2248.54,-5,13,0,-23
7921,2315.53,-13,12,0,-28
7971,2362.95,-9,12,0,-22
8022,2403.46,-5,11,0,-17
8072,2412.74,3,11,0,-7
8122,2469.54,-14,11,0,-27
8172,2490.45,-2,11,0,-16
8222,2535.50,-8,10,0,-24
8272,2596.50,-14,10,0,-33
8322,2735.73,-96,8,0,-116
8372,2617.80,0,9,0,-10
8422,2573.78,23,10,0,33
8472,2634.35,53,9,0,45
8522,2617.34,0,9,0,-12
8572,2634.81,57,9,0,59
8622,2752.80,30,8,0,36
8672,2930.83,-12,6,0,-22
8722,2734.73,56,8,0,60
8772,2882.95,0,7,0,-24
8822,2735.23,64,8,0,62
8872,2752.80,96,8,0,103
8922,2865.33,14,7,0,8
8972,2753.81,81,8,0,82
9023,2884.06,0,7,0,-25
9073,2828.05,39,7,0,38
9123,2877.42,0,7,0,-21
9174,2734.73,24,8,0,37
9224,2884.06,77,7,0,78
9274,2865.33,0,7,0,-16
9324,2865.33,11,7,0,8
9374,2884.06,106,7,0,113
9424,3007.22,9,5,0,9
9474,3026.02,94,5,0,105
9524,3163.89,4,4,0,10
9574,3338.53,-74,2,0,-80
9624,3337.78,-85,2,0,-105
9674,3358.71,206,2,0,218
9724,3532.74,-95,0,0,-107
9774,3360.97,94,2,0,101
9824,3751.88,-236,-1,0,-244
9874,3777.39,-137,-1,0,-145
9924,3557.03,112,0,0,121
9974,3753.75,-113,-1,0,-122
10024,3752.81,-127,-1,0,-136
10074,3777.39,-5,-1,0,-15
10124,3777.39,-5,-1,0,-17
10174,3777.39,-1,-1,0,-15
10224,3703.70,0,-1,0,12
10274,3675.57,-24,0,0,-25
10324,3556.19,247,0,0,250
10374,3753.75,8,-1,0,14
10424,3752.81,-110,-1,0,-115
10474,3752.81,4,-1,0,14
10524,3751.88,-112,-1,0,-121
10574,3753.75,1,-1,0,15
10624,3751.88,-108,-1,0,-121
10675,3819.71,-40,-2,0,-39
10725,3555.34,107,0,0,109
10775,3751.88,-119,-1,0,-122
10825,3776.43,-10,-1,0,-15
10875,3752.81,-140,-1,0,-146
10925,3555.34,110,0,0,116
10975,3751.88,-108,-1,0,-114
11025,3557.03,108,0,0,115
11075,3499.77,15,1,0,19
11125,3540.24,4,0,0,9
11175,3507.13,11,0,0,15
11225,3338.53,61,2,0,76
11275,3557.03,92,0,0,108
11325,3557.03,-10,0,0,-25
11375,3535.23,0,0,0,-1
11425,3534.40,0,0,0,6
11475,3752.81,-119,-1,0,-133
11525,3777.39,0,-1,0,12
11575,3775.48,-12,-1,0,-28
11625,3751.88,12,-1,0,15
11675,3532.74,99,0,0,102
11725,3753.75,-127,-1,0,-131
11776,3750.94,7,-1,0,15
11826,3751.88,5,-1,0,16
11876,3752.81,1,-1,0,15
11926,4025.76,-19,-4,0,-17
11976,4000.00,-175,-4,0,-177
12026,4024.68,-9,-4,0,-16
12076,4025.76,-5,-4,0,-16
12126,3998.93,10,-3,0,18
12176,4026.85,-12,-4,0,-18
12226,4177.11,-129,-5,0,-125
12276,4310.34,-220,-7,0,-220
12326,4305.40,-214,-7,0,-220
12376,4026.85,195,-4,0,202
12426,4024.68,-12,-4,0,-15
12476,4025.76,-8,-4,0,-16
12526,4025.76,-18,-4,0,-16
12576,4027.93,-16,-4,0,-19
12626,4001.07,-159,-4,0,-166
12676,3751.88,0,-1,0,0
12726,3767.90,0,-1,0,6
12776,3751.88,12,-1,0,15
12826,4000.00,-146,-4,0,-148
12876,3778.34,137,-1,0,147
12926,3751.88,1,-1,0,14
12976,3752.81,0,-1,0,15
13026,4000.00,-149,-4,0,-148
13076,3753.75,0,-1,0,-1
13126,3772.64,0,-1,0,3
13176,3751.88,3,-1,0,16
13227,4000.00,-147,-4,0,-159
13277,4000.00,8,-4,0,17
13327,4000.00,-150,-4,0,-155
13377,3776.43,119,-1,0,132
13427,4025.76,-19,-4,0,-17
13477,3998.93,-154,-3,0,-158
13527,3998.93,4,-3,0,17
13577,4001.07,9,-4,0,14
13627,4282.04,-335,-6,0,-336
13677,4312.82,-203,-7,0,-209
13727,4027.93,180,-4,0,188
13777,4025.76,-12,-4,0,-16
13827,4027.93,-11,-4,0,-19
13877,4025.76,-2,-4,0,0
13927,3752.81,77,-1,0,84
13977,3776.43,254,-1,0,265
14027,4000.00,-139,-4,0,-148
14077,3776.43,147,-1,0,149
14127,4001.07,-149,-4,0,-149
14177,3776.43,125,-1,0,132
14227,3778.34,129,-1,0,139
14277,3752.81,1,-1,0,14
14327,3751.88,0,-1,0,15
14377,3776.43,30,-1,0,32
14427,3777.39,-14,-1,0,-15
14477,3752.81,7,-1,0,13
14527,4000.00,-292,-4,0,-295
14577,3777.39,-9,-1,0,-17
14627,3777.39,-5,-1,0,-15
14678,3557.03,102,0,0,114
14728,3752.81,-109,-1,0,-122
14778,3565.49,94,0,0,108
14828,3535.23,0,0,0,12
14878,3534.40,0,0,0,14
14928,3751.88,-231,-1,0,-244
14978,3555.34,0,0,0,-12
15028,3533.57,-91,0,0,-101
15078,3533.57,-86,0,0,-95
15128,3360.21,97,2,0,102
15178,3349.71,4,2,0,6
15228,3184.71,146,4,0,160
15278,3184.71,293,4,0,302
15328,3184.71,88,4,0,92
15378,3340.01,-82,2,0,-87
15428,3164.56,0,4,0,-18
15478,3007.82,89,5,0,92
15528,3165.22,-72,4,0,-77
15579,3165.22,-4,4,0,-19
15629,3081.98,34,5,0,34
15679,3007.22,-2,5,0,-22
15729,3163.89,-137,4,0,-147
15779,3164.56,-92,4,0,-113
15830,3027.25,68,5,0,71
15880,2884.06,103,7,0,114
15930,3007.22,-56,5,0,-69
15980,3164.56,-71,4,0,-94
16030,3027.25,0,5,0,-6
16080,2864.24,30,7,0,40
16130,3007.82,-56,5,0,-66
16180,3006.61,-65,5,0,-84
16230,2883.51,63,7,0,58
16280,3027.25,-15,5,0,-32
16330,2864.24,36,7,0,50
16380,3027.25,-4,5,0,-18
16430,2871.91,42,7,0,52
16480,2884.06,60,7,0,58
16530,2883.51,28,7,0,35
16580,3026.63,1,5,0,0
16630,3026.63,48,5,0,58
16680,3026.63,71,5,0,72
16730,3026.63,35,5,0,46
16780,3164.56,-60,4,0,-72
16830,3018.72,39,5,0,52
16880,3184.71,63,4,0,71
16930,3360.97,-107,2,0,-115
16980,3338.53,-105,2,0,-126
17030,3184.71,162,4,0,170
17080,3359.46,0,2,0,0
17130,3310.53,14,2,0,15
17180,3338.53,-11,2,0,-30
17230,3375.34,31,2,0,41
17280,3359.46,0,2,0,-11
17330,3339.27,7,2,0,11
17380,3338.53,11,2,0,12
17430,3360.97,96,2,0,112
17480,3360.21,192,2,0,205
17530,3360.21,103,2,0,114
17580,3360.97,106,2,0,114
17630,3360.97,103,2,0,107
17680,3360.97,103,2,0,107
17730,3339.27,11,2,0,11
17780,3359.46,45,2,0,61
17830,3359.46,80,2,0,91
17880,3338.53,5,2,0,12
17930,3337.78,8,2,0,12
17980,3338.53,10,2,0,11
18030,3360.97,73,2,0,89
18080,3360.21,212,2,0,225
18130,3360.21,103,2,0,114
18180,3557.03,0,0,0,-1
18230,3338.53,54,2,0,61
18280,3532.74,-88,0,0,-95
18330,3360.97,93,2,0,95
18380,3533.57,10,0,0,14
18430,3597.12,-19,0,0,-23
18480,3776.43,-144,-1,0,-146
18530,3753.75,-134,-1,0,-137
18580,3751.88,-133,-1,0,-136
18630,3776.43,-9,-1,0,-14
18680,3775.48,-8,-1,0,-15
18731,3775.48,-6,-1,0,-15
18781,3777.39,-6,-1,0,-17
18831,3777.39,-2,-1,0,-15
18881,3785.01,-5,-1,0,-20
18931,3778.34,-16,-1,0,-32
18981,3557.03,224,0,0,241
19031,3555.34,229,0,0,245
19081,3556.19,-12,0,0,-27
19131,3532.74,-101,0,0,-113
19181,3533.57,-104,0,0,-114
19231,3534.40,-114,0,0,-122
19281,3544.42,-115,0,0,-121
19331,3556.19,-9,0,0,-12
19381,3532.74,-96,0,0,-98
19431,3534.40,11,0,0,13
19481,3477.05,24,1,0,41
19531,3359.46,310,2,0,324
19581,3556.19,100,0,0,116
19631,3556.19,-14,0,0,-27
19681,3360.21,89,2,0,96
19731,3533.57,-91,0,0,-101
19781,3532.74,-97,0,0,-106
19831,3534.40,-115,0,0,-122
19881,3360.97,99,2,0,101
19931,3184.04,133,4,0,146
19981,3359.46,0,2,0,-9
20031,3164.56,0,4,0,0
20081,3163.89,14,4,0,11
20131,3164.56,-5,4,0,-22
20182,3184.71,82,4,0,85
20232,3163.89,-2,4,0,-25
20282,3184.71,163,4,0,172
20332,3185.39,73,4,0,76
20382,3339.27,-87,2,0,-91
20432,3337.78,-4,2,0,-22
20482,3362.47,0,2,0,-12
20532,3338.53,0,2,0,-4
20582,3360.21,3,2,0,4
20632,3358.71,9,2,0,25
20682,3359.46,182,2,0,195
20732,3533.57,-89,0,0,-101
20782,3360.21,96,2,0,102
20832,3359.46,105,2,0,109
20882,3461.80,97,2,0,109
20932,3470.62,97,2,0,109
20982,3496.50,97,2,0,109
21032,3514.53,97,2,0,109
21082,3502.22,97,2,0,109
21132,3513.70,97,2,0,109
21182,3515.35,97,2,0,109
21232,3567.18,97,2,0,109
21282,3549.46,97,2,0,109
21332,3578.24,97,2,0,109
21382,3559.56,97,2,0,109
21432,3594.54,97,2,0,109
21482,3590.23,97,2,0,109
21532,3593.67,97,2,0,109
21582,3559.56,97,2,0,109
21632,3623.19,97,2,0,109
21682,3573.13,97,2,0,109
21732,3576.54,97,2,0,109
21782,3563.79,97,2,0,109
21832,3605.77,97,2,0,109
21882,3600.58,97,2,0,109
21932,3656.75,97,2,0,109
21982,3638.13,97,2,0,109
22032,3666.59,97,2,0,109
22082,3676.47,97,2,0,109
22132,3703.70,97,2,0,109
22182,3697.31,97,2,0,109
22232,3724.86,97,2,0,109
22282,3657.64,97,2,0,109
22332,3706.45,97,2,0,109
22382,3685.50,97,2,0,109
22432,3724.86,97,2,0,109
22482,3610.11,97,2,0,109
22532,3550.30,97,2,0,109
22582,3461.80,97,2,0,109
22632,3386.00,97,2,0,109
22682,3290.19,97,2,0,109
22732,3215.43,97,2,0,109
22782,3150.60,97,2,0,109
22832,3059.98,97,2,0,109
22882,3008.42,97,2,0,109
22932,2919.99,97,2,0,109
22982,2864.78,97,2,0,109
23032,2807.94,97,2,0,109
23083,2715.42,97,2,0,109
23133,2658.63,97,2,0,109
23183,2599.65,97,2,0,109
23233,2538.07,97,2,0,109
23283,2483.85,97,2,0,109
23333,2423.26,97,2,0,109
23383,2361.83,97,2,0,109
23433,2307.34,97,2,0,109
23483,2244.50,97,2,0,109
23533,2185.00,97,2,0,109
23583,2121.94,97,2,0,109
23633,2104.67,97,2,0,109
23683,2041.37,97,2,0,109
23733,1981.24,97,2,0,109
23783,1940.99,97,2,0,109
23833,1878.99,97,2,0,109
23883,1860.58,97,2,0,109
23933,1798.99,97,2,0,109
23983,1751.31,97,2,0,109
24033,1690.14,97,2,0,109
24083,1671.50,97,2,0,109
24133,1625.14,97,2,0,109
24183,1559.58,97,2,0,109
24233,1542.26,97,2,0,109
24283,1491.05,97,2,0,109
24333,1475.94,97,2,0,109
24383,1407.66,97,2,0,109
24433,1352.45,97,2,0,109
24483,1339.76,97,2,0,109
24534,1280.74,97,2,0,109
24584,1269.25,97,2,0,109
24634,1206.56,97,2,0,109
24684,1197.32,97,2,0,109
24734,1129.52,97,2,0,109
24784,1124.10,97,2,0,109
24834,1048.29,97,2,0,109
24884,1045.08,97,2,0,109
24934,1045.08,97,2,0,109
24984,975.17,97,2,0,109
25034,960.43,97,2,0,109
25084,881.63,97,2,0,109
25134,881.63,97,2,0,109
25184,869.57,97,2,0,109
25234,785.42,97,2,0,109
25284,785.42,97,2,0,109
25334,771.17,97,2,0,109
25384,771.17,97,2,0,109
25434,687.60,97,2,0,109
25484,661.38,97,2,0,109
25534,661.38,97,2,0,109
25584,567.54,97,2,0,109
25634,567.54,97,2,0,109
25684,567.54,97,2,0,109
25734,531.44,97,2,0,109
25784,531.44,97,2,0,109
25834,531.44,97,2,0,109
25884,418.36,97,2,0,109
25934,418.36,97,2,0,109
25984,418.36,97,2,0,109
26034,355.33,97,2,0,109
26084,355.33,97,2,0,109
26134,355.33,97,2,0,109
26184,355.33,97,2,0,109
26234,355.33,97,2,0,109
26284,355.33,97,2,0,109
26334,355.33,97,2,0,109
26384,162.16,97,2,0,109
26434,162.16,97,2,0,109
26484,162.16,97,2,0,109
26534,162.16,97,2,0,109
26584,162.16,97,2,0,109
26634,162.16,97,2,0,109
26684,162.16,97,2,0,109
26734,162.16,97,2,0,109
26784,162.16,97,2,0,109
26834,162.16,97,2,0,109
26884,162.16,97,2,0,109
26934,162.16,97,2,0,109
26984,162.16,97,2,0,109
27034,162.16,97,2,0,109
27084,162.16,97,2,0,109
27134,162.16,97,2,0,109
27184,162.16,97,2,0,109
27234,162.16,97,2,0,109
27284,162.16,97,2,0,109
27334,162.16,97,2,0,109
27384,162.16,97,2,0,109
27435,162.16,97,2,0,109
27485,162.16,97,2,0,109
27535,162.16,97,2,0,109
27585,162.16,97,2,0,109
27635,162.16,97,2,0,109
27685,162.16,97,2,0,109
27735,162.16,97,2,0,109
27785,162.16,97,2,0,109
27835,162.16,97,2,0,109
27885,162.16,97,2,0,109
27935,162.16,97,2,0,109
27985,162.16,97,2,0,109
28035,162.16,97,2,0,109
28085,162.16,97,2,0,109
28135,162.16,97,2,0,109
28185,162.16,97,2,0,109
28235,162.16,97,2,0,109
28285,162.16,97,2,0,109
28335,162.16,97,2,0,109
28385,162.16,97,2,0,109
28435,162.16,97,2,0,109
28485,162.16,97,2,0,109
28535,162.16,97,2,0,109
28585,162.16,97,2,0,109
28635,162.16,97,2,0,109
28685,162.16,97,2,0,109
28735,162.16,97,2,0,109
28785,162.16,97,2,0,109
28835,162.16,97,2,0,109
28886,162.16,97,2,0,109
28936,162.16,97,2,0,109
28986,162.16,97,2,0,109
29036,162.16,97,2,0,109
29086,162.16,97,2,0,109
29136,162.16,97,2,0,109
29186,162.16,97,2,0,109
29236,162.16,97,2,0,109
29286,162.16,97,2,0,109
29336,162.16,97,2,0,109
29386,162.16,97,2,0,109
29436,162.16,97,2,0,109
29486,162.16,97,2,0,109
29536,162.16,97,2,0,109
