------ Microcontroller Engine Governor - Version: 1.07 ------
-------------------------------------------------------------
PID Gains:        Kp: 0.10       Ki: 0.00       Kd: 0.00
-------------------------------------------------------------
Set RPM:             3600    |  Min RPM:                300
                             |
RPM Precision        2       |  PID I Precision:         22
                             |
Start Steps:         900     |  Max Steps:               1200
                             |
RPM Calc Interval:   8       |  Num Magnets:             1
                             |
LCD Update Interval: 400     |  Serial Update Interval:  100
-------------------------------------------------------------

Time,RPM,Steps Remaining, PID p, PID i, PID d
9208,0.00,0,0,0,0
9308,0.00,0,0,0,0
9408,inf,0,0,0,0
9508,inf,0,0,0,0
11293,3575.54,-1,2,0,0
11393,3575.54,0,2,0,0
11493,4660.19,-5,-106,0,0
11593,4033.61,0,-43,0,0
11693,3779.53,0,-17,0,0
11793,3529.41,0,7,0,0
11893,3529.41,0,7,0,0
11993,3333.33,0,26,0,0
12093,3096.77,-31,50,0,0
12193,3096.77,0,50,0,0
12293,2909.09,-16,69,0,0
12393,2909.09,0,69,0,0
12493,2727.27,-9,87,0,0
12593,2727.27,0,87,0,0
12693,2594.59,-7,100,0,0
12793,2608.70,-92,99,0,0
12893,2608.70,0,99,0,0
12993,2807.02,-43,79,0,0
13093,2807.02,0,79,0,0
13193,3116.88,0,48,0,0
13293,3453.24,0,14,0,0
13393,3750.00,0,-15,0,0
13493,3750.00,0,-15,0,0
13593,3966.94,0,-36,0,0
13693,4067.80,0,-46,0,0
13793,4173.91,0,-57,0,0
13893,4067.80,-3,-46,0,0
13993,3902.44,-10,-30,0,0
14093,3902.44,0,-30,0,0
14193,3720.93,0,-12,0,0
14294,3555.56,0,4,0,0
14394,3380.28,-6,21,0,0
14494,3380.28,0,21,0,0
14594,3310.34,0,28,0,0
14694,3356.64,0,24,0,0
14794,3356.64,0,24,0,0
14894,3404.26,0,19,0,0
14994,3555.56,0,4,0,0
15094,3664.12,0,-6,0,0
15194,3664.12,0,-6,0,0
15294,3720.93,0,-12,0,0
15394,3809.52,0,-20,0,0
15494,3809.52,0,-20,0,0
15594,3809.52,-7,-20,0,0
15694,3809.52,0,-20,0,0
15794,3750.00,0,-15,0,0
15894,3609.02,0,0,0,0
15994,3529.41,0,7,0,0
16094,3529.41,0,7,0,0
16194,3453.24,0,14,0,0
16294,3404.26,0,19,0,0
16394,3404.26,0,19,0,0
16494,3453.24,0,14,0,0
16594,3555.56,0,4,0,0
16694,3609.02,0,0,0,0
16794,3609.02,0,0,0,0
16894,3664.12,0,-6,0,0
16994,3720.93,0,-12,0,0
17094,3720.93,0,-12,0,0
17195,3720.93,-1,-12,0,0
17295,3720.93,0,-12,0,0
17395,3664.12,0,-6,0,0
17495,3582.09,0,1,0,0
17595,3529.41,0,7,0,0
17695,3529.41,0,7,0,0
17795,3529.41,0,7,0,0
17895,3503.65,0,9,0,0
17995,3529.41,-6,7,0,0
18095,3529.41,0,7,0,0
18195,3529.41,0,7,0,0
18295,3582.09,0,1,0,0
18395,3582.09,0,1,0,0
18495,3609.02,0,0,0,0
18595,3664.12,0,-6,0,0
18695,3692.31,0,-9,0,0
18795,3692.31,-2,-9,0,0
18895,3692.31,0,-9,0,0
18995,3664.12,0,-6,0,0
19095,3664.12,0,-6,0,0
19195,3609.02,0,0,0,0
19295,3609.02,0,0,0,0
19395,3555.56,0,4,0,0
19495,3478.26,0,12,0,0
19595,3478.26,-11,12,0,0
19695,3478.26,0,12,0,0
19795,3529.41,0,7,0,0
19895,3582.09,0,1,0,0
19995,3582.09,0,1,0,0
20096,3609.02,0,0,0,0
20196,3664.12,0,-6,0,0
20296,3692.31,0,-9,0,0
20396,3692.31,-3,-9,0,0
20496,3692.31,0,-9,0,0
20596,3692.31,0,-9,0,0
20696,3636.36,0,-3,0,0
20796,3609.02,0,0,0,0
20896,3609.02,0,0,0,0
20996,3582.09,0,1,0,0
21096,3555.56,0,4,0,0
21196,3478.26,-7,12,0,0
21296,3478.26,0,12,0,0
21396,3478.26,0,12,0,0
21496,3478.26,0,12,0,0
21596,3478.26,0,12,0,0
21696,3582.09,0,1,0,0
21796,3636.36,0,-3,0,0
21896,3692.31,0,-9,0,0
21996,3750.00,-11,-15,0,0
22096,3750.00,0,-15,0,0
22196,3720.93,0,-12,0,0
22296,3692.31,0,-9,0,0
22396,3664.12,0,-6,0,0
22496,3664.12,0,-6,0,0
22596,3582.09,0,1,0,0
22696,3478.26,0,12,0,0
22796,3428.57,-15,17,0,0
22896,3428.57,0,17,0,0
22996,3478.26,0,12,0,0
23096,3503.65,0,9,0,0
23196,3503.65,0,9,0,0
23296,3582.09,0,1,0,0
23396,3609.02,0,0,0,0
23496,3664.12,0,-6,0,0
23596,3664.12,0,-6,0,0
23696,3692.31,0,-9,0,0
23796,3750.00,0,-15,0,0
23896,3664.12,0,-6,0,0
23996,3636.36,0,-3,0,0
24096,3636.36,0,-3,0,0
24196,3609.02,0,0,0,0
24296,3582.09,0,1,0,0
24396,3529.41,-3,7,0,0
24496,3529.41,0,7,0,0
24596,3478.26,0,12,0,0
24696,3503.65,0,9,0,0
24796,3503.65,0,9,0,0
24896,3555.56,0,4,0,0
24996,3609.02,0,0,0,0
25096,3636.36,0,-3,0,0
25196,3636.36,0,-3,0,0
25296,3692.31,0,-9,0,0
25396,3692.31,0,-9,0,0
25496,3692.31,0,-9,0,0
25596,3692.31,0,-9,0,0
25696,3692.31,0,-9,0,0
25796,3609.02,0,0,0,0
25896,3582.09,0,1,0,0
25996,3503.65,-4,9,0,0
26096,3503.65,0,9,0,0
26196,3503.65,0,9,0,0
26296,3453.24,0,14,0,0
26396,3453.24,0,14,0,0
26496,3529.41,0,7,0,0
26596,3609.02,0,0,0,0
26696,3636.36,0,-3,0,0
26796,3636.36,0,-3,0,0
26896,3664.12,0,-6,0,0
26996,3664.12,0,-6,0,0
27096,3664.12,0,-6,0,0
27196,3664.12,-3,-6,0,0
27296,3664.12,0,-6,0,0
27396,3636.36,0,-3,0,0
27496,3609.02,0,0,0,0
27596,3582.09,0,1,0,0
27696,3582.09,0,1,0,0
27796,3529.41,0,7,0,0
27896,3503.65,0,9,0,0
27996,3503.65,0,9,0,0
28096,3555.56,0,4,0,0
28196,3582.09,0,1,0,0
28296,3609.02,0,0,0,0
28396,3609.02,0,0,0,0
28496,3636.36,0,-3,0,0
28596,3664.12,0,-6,0,0
28696,3664.12,0,-6,0,0
28796,3664.12,-3,-6,0,0
28896,3664.12,0,-6,0,0
28996,3664.12,0,-6,0,0
29096,3582.09,0,1,0,0
29196,3582.09,0,1,0,0
29296,3582.09,0,1,0,0
29396,3555.56,0,4,0,0
29496,3503.65,0,9,0,0
29596,3503.65,0,9,0,0
29696,3478.26,0,12,0,0
29796,3555.56,0,4,0,0
29896,3529.41,0,7,0,0
29996,3529.41,0,7,0,0
30096,3636.36,0,-3,0,0
30196,3664.12,0,-6,0,0
30296,3720.93,0,-12,0,0
30396,3720.93,0,-12,0,0
30496,3692.31,0,-9,0,0
30596,3692.31,0,-9,0,0
30696,3636.36,0,-3,0,0
30796,3555.56,-2,4,0,0
30896,3555.56,0,4,0,0
30996,3529.41,0,7,0,0
31096,3478.26,0,12,0,0
31196,3478.26,0,12,0,0
31296,3555.56,0,4,0,0
31396,3555.56,0,4,0,0
31496,3609.02,0,0,0,0
31596,3609.02,0,0,0,0
31696,3636.36,0,-3,0,0
31796,3636.36,0,-3,0,0
31896,3692.31,0,-9,0,0
31996,3692.31,0,-9,0,0
32096,3636.36,0,-3,0,0
32196,3609.02,0,0,0,0
32296,3636.36,0,-3,0,0
32396,3636.36,0,-3,0,0
32496,3555.56,0,4,0,0
32596,3582.09,0,1,0,0
32696,3555.56,0,4,0,0
32796,3555.56,0,4,0,0
32896,3555.56,0,4,0,0
32996,3609.02,0,0,0,0
33096,3609.02,0,0,0,0
33196,3609.02,0,0,0,0
33296,3609.02,0,0,0,0
33396,3609.02,0,0,0,0
33496,3636.36,0,-3,0,0
33596,3636.36,0,-3,0,0
33696,3609.02,0,0,0,0
33796,3636.36,0,-3,0,0
33896,3636.36,0,-3,0,0
33996,3636.36,0,-3,0,0
34096,3582.09,0,1,0,0
34196,3609.02,0,0,0,0
34296,3555.56,0,4,0,0
34396,3555.56,0,4,0,0
34496,3555.56,0,4,0,0
34596,3582.09,0,1,0,0
34696,3609.02,0,0,0,0
34796,3609.02,0,0,0,0
34896,3636.36,0,-3,0,0
34996,3636.36,0,-3,0,0
35096,3609.02,0,0,0,0
35196,3609.02,0,0,0,0
35296,3609.02,0,0,0,0
35396,3582.09,0,1,0,0
35496,3609.02,0,0,0,0
35596,3609.02,0,0,0,0
35696,3582.09,0,1,0,0
35796,3582.09,0,1,0,0
35896,3582.09,0,1,0,0
35996,3582.09,0,1,0,0
36096,3582.09,0,1,0,0
36196,3609.02,0,0,0,0
36296,3555.56,0,4,0,0
36396,3555.56,0,4,0,0
36496,3609.02,0,0,0,0
36596,3609.02,0,0,0,0
36696,3664.12,0,-6,0,0
36796,3664.12,0,-6,0,0
36896,3636.36,0,-3,0,0
36996,3664.12,0,-6,0,0
37096,3664.12,0,-6,0,0
37196,3582.09,0,1,0,0
37296,3582.09,0,1,0,0
37396,3555.56,0,4,0,0
37496,3529.41,0,7,0,0
37596,3529.41,0,7,0,0
37696,3529.41,0,7,0,0
37796,3582.09,0,1,0,0
37896,3582.09,0,1,0,0
37996,3582.09,0,1,0,0
38096,3636.36,0,-3,0,0
38196,3636.36,0,-3,0,0
38296,3692.31,0,-9,0,0
38396,3664.12,-3,-6,0,0
38496,3664.12,0,-6,0,0
38596,3636.36,0,-3,0,0
38696,3582.09,0,1,0,0
38796,3555.56,-3,4,0,0
38896,3555.56,0,4,0,0
38996,3529.41,0,7,0,0
39096,3582.09,0,1,0,0
39196,3582.09,0,1,0,0
39296,3582.09,0,1,0,0
39396,3582.09,0,1,0,0
39496,3529.41,0,7,0,0
39596,3529.41,0,7,0,0
39696,3609.02,0,0,0,0
39796,3636.36,0,-3,0,0
39896,3636.36,0,-3,0,0
39996,3636.36,0,-3,0,0
40096,3636.36,0,-3,0,0
40196,3664.12,0,-6,0,0
40296,3609.02,0,0,0,0
40396,3609.02,0,0,0,0
40496,3609.02,0,0,0,0
40596,3609.02,0,0,0,0
40696,3555.56,0,0,0,0
40796,3555.56,0,0,0,0
40896,3529.41,0,0,0,0
40996,3529.41,0,0,0,0
41096,3529.41,0,0,0,0
41196,3529.41,0,0,0,0
41296,3529.41,0,0,0,0
41396,3478.26,0,0,0,0
41496,3503.65,0,0,0,0
41596,3503.65,0,0,0,0
41696,3503.65,0,0,0,0
41796,3503.65,0,0,0,0
41896,3529.41,0,0,0,0
41996,3529.41,0,0,0,0
42096,3478.26,0,0,0,0
42196,3478.26,0,0,0,0
42296,3478.26,0,0,0,0
42396,3529.41,0,0,0,0
42496,3356.64,0,0,0,0
42596,3356.64,0,0,0,0
42696,3116.88,0,0,0,0
42796,2909.09,0,0,0,0
42896,2909.09,0,0,0,0
42996,2696.63,0,0,0,0
43096,2696.63,0,0,0,0
43196,2436.55,0,0,0,0
43296,2436.55,0,0,0,0
43396,2222.22,0,0,0,0
43496,2222.22,0,0,0,0
43596,2222.22,0,0,0,0
43696,1983.47,0,0,0,0
43796,1983.47,0,0,0,0
43896,1726.62,0,0,0,0
43996,1726.62,0,0,0,0
44096,1726.62,0,0,0,0
44196,1726.62,0,0,0,0
44296,1467.89,0,0,0,0
44396,1467.89,0,0,0,0
44496,1467.89,0,0,0,0
44596,1467.89,0,0,0,0
44696,1188.12,0,0,0,0
44796,1188.12,0,0,0,0
44896,1188.12,0,0,0,0
44996,1188.12,0,0,0,0
45096,1188.12,0,0,0,0
45196,846.56,0,0,0,0
45296,846.56,0,0,0,0
45396,846.56,0,0,0,0
45496,846.56,0,0,0,0
45596,846.56,0,0,0,0
45696,846.56,0,0,0,0
45796,846.56,0,0,0,0
45896,846.56,0,0,0,0
45996,846.56,0,0,0,0
46096,846.56,0,0,0,0
46196,846.56,0,0,0,0
46296,846.56,0,0,0,0
46396,846.56,0,0,0,0
46496,846.56,0,0,0,0
46596,846.56,0,0,0,0
46696,846.56,0,0,0,0
46796,846.56,0,0,0,0
46896,846.56,0,0,0,0
46996,846.56,0,0,0,0
47096,846.56,0,0,0,0
47196,846.56,0,0,0,0
47296,846.56,0,0,0,0
47396,846.56,0,0,0,0
47496,846.56,0,0,0,0
47596,846.56,0,0,0,0
47696,846.56,0,0,0,0
47796,846.56,0,0,0,0
47896,846.56,0,0,0,0
47996,846.56,0,0,0,0
48096,846.56,0,0,0,0
48196,846.56,0,0,0,0
48296,846.56,0,0,0,0
48396,846.56,0,0,0,0
48496,846.56,0,0,0,0
48596,846.56,0,0,0,0
48696,846.56,0,0,0,0
48796,846.56,0,0,0,0
48896,846.56,0,0,0,0
48996,846.56,0,0,0,0
49096,846.56,0,0,0,0
49196,846.56,0,0,0,0
49296,846.56,0,0,0,0
49396,846.56,0,0,0,0
49496,846.56,0,0,0,0
49596,846.56,0,0,0,0
49696,846.56,0,0,0,0
49796,846.56,0,0,0,0
49896,846.56,0,0,0,0
49996,846.56,0,0,0,0
50096,846.56,0,0,0,0
50196,846.56,0,0,0,0
50296,846.56,0,0,0,0
50396,846.56,0,0,0,0
50496,846.56,0,0,0,0
50596,846.56,0,0,0,0
50696,846.56,0,0,0,0
